letter,total_weight,num_selected_vertices,penalties,uncertain_edges,sum_of_weight,all_candidates,all_candidates_y,ICD,Bearing Entropy,Categorized Bearing Entropy,Graph Asymmetry,Normalized ICD,Normalized Bearing Entropy,Normalized Categorized Bearing Entropy,Normalized Graph Asymmetry,Skeletonization_Method,Path
LBP_Average-Regular_Approach2,17,2,0,8,19,252,252,2.33333333333333,4.39231742277876,2.71996430474239,482,0.7,0.7,0.9,0.5,Approach2,LSP
LZT_Average-Regular_Approach2,18,2,0,5,18,208,208,2.18181818181818,3.58496250072116,3.08496250072116,325,0.6,0.5,1.0,0.3,Approach2,LSP
LZT_Average-Regular_Approach2,12,1,0,5,18,208,208,2.18181818181818,3.58496250072116,3.08496250072116,325,0.6,0.5,1.0,0.3,Approach2,LSP
LWC_Average-Regular_Approach2,9,2,0,4,9,228,228,1.8,3.16992500144231,2.72548055699787,153,0.4,0.5,0.9,0.2,Approach2,LSP
LWC_Average-Regular_Approach2,5,1,0,4,9,228,228,1.8,3.16992500144231,2.72548055699787,153,0.4,0.5,0.9,0.2,Approach2,LSP
MB_Average-Regular_Approach2,14,3,0,5,14,202,202,2.25,4.16992500144231,2.77440191928877,326,0.7,0.6,0.9,0.3,Approach2,LSP
MB_Average-Regular_Approach2,8,1,0,5,14,202,202,2.25,4.16992500144231,2.77440191928877,326,0.7,0.6,0.9,0.3,Approach2,LSP
MB_Average-Regular_Approach2,12,2,0,5,14,202,202,2.25,4.16992500144231,2.77440191928877,326,0.7,0.6,0.9,0.3,Approach2,LSP
MMK_Average-Regular_Approach2,10,2,0,3,10,298,298,2.0,3.80735492205761,2.26082031817166,202,0.5,0.6,0.7,0.2,Approach2,LSP
MMK_Average-Regular_Approach2,8,1,0,3,10,298,298,2.0,3.80735492205761,2.26082031817166,202,0.5,0.6,0.7,0.2,Approach2,LSP
MP_Average-Regular_Approach2,7,1,0,2,7,182,182,2.0,3.0,2.5,137,0.5,0.5,0.8,0.2,Approach2,LSP
MY_Average-Regular_Approach2,6,1,0,3,6,198,198,1.66666666666667,2.32192809488736,1.92192809488736,0,0.4,0.4,0.6,0.0,Approach2,LSP
NB_Average-Regular_Approach2,5,1,0,2,5,202,202,2.5,3.90689059560852,2.60623892865339,450,0.8,0.6,0.8,0.4,Approach2,LSP
ND_Average-Regular_Approach2,9,2,0,3,9,192,192,2.0,3.58496250072116,2.85538854220753,203,0.5,0.5,0.9,0.2,Approach2,LSP
ND_Average-Regular_Approach2,7,1,0,3,9,192,192,2.0,3.58496250072116,2.85538854220753,203,0.5,0.5,0.9,0.2,Approach2,LSP
NJY_Average-Regular_Approach2,17,3,0,5,17,260,260,2.0,3.58496250072116,2.5220552088742,264,0.5,0.5,0.8,0.3,Approach2,LSP
NJY_Average-Regular_Approach2,15,2,0,5,17,260,260,2.0,3.58496250072116,2.5220552088742,264,0.5,0.5,0.8,0.3,Approach2,LSP
NJY_Average-Regular_Approach2,8,1,0,5,17,260,260,2.0,3.58496250072116,2.5220552088742,264,0.5,0.5,0.8,0.3,Approach2,LSP
NPP_Average-Regular_Approach2,13,3,0,5,13,264,264,2.4,4.16992500144231,2.66329080817766,489,0.7,0.6,0.9,0.5,Approach2,LSP
NPP_Average-Regular_Approach2,11,2,0,5,13,264,264,2.4,4.16992500144231,2.66329080817766,489,0.7,0.6,0.9,0.5,Approach2,LSP
NPP_Average-Regular_Approach2,6,1,0,5,13,264,264,2.4,4.16992500144231,2.66329080817766,489,0.7,0.6,0.9,0.5,Approach2,LSP
NUO_Average-Regular_Approach2,4,1,0,2,4,260,260,1.84615384615385,3.58496250072116,2.68872187554087,112,0.5,0.5,0.9,0.1,Approach2,LSP
NWF_Average-Regular_Approach2,5,1,0,2,5,278,278,1.8,3.16992500144231,2.50325833477565,99,0.4,0.5,0.8,0.1,Approach2,LSP
OGB_Average-Regular_Approach2,21,4,0,7,21,238,238,2.25,4.16992500144231,2.90576458465545,367,0.7,0.6,0.9,0.4,Approach2,LSP
OGB_Average-Regular_Approach2,10,1,0,7,21,238,238,2.25,4.16992500144231,2.90576458465545,367,0.7,0.6,0.9,0.4,Approach2,LSP
OGB_Average-Regular_Approach2,16,2,0,7,21,238,238,2.25,4.16992500144231,2.90576458465545,367,0.7,0.6,0.9,0.4,Approach2,LSP
OGB_Average-Regular_Approach2,19,3,0,7,21,238,238,2.25,4.16992500144231,2.90576458465545,367,0.7,0.6,0.9,0.4,Approach2,LSP
OGW_Average-Regular_Approach2,6,2,0,3,6,216,216,1.77777777777778,3.0,2.5,0,0.4,0.5,0.8,0.0,Approach2,LSP
OGW_Average-Regular_Approach2,4,1,0,3,6,216,216,1.77777777777778,3.0,2.5,0,0.4,0.5,0.8,0.0,Approach2,LSP
OPN_Average-Regular_Approach2,17,3,0,6,19,244,244,2.18181818181818,3.58496250072116,2.85538854220753,284,0.6,0.5,0.9,0.3,Approach2,LSP
OPN_Average-Regular_Approach2,8,1,0,6,19,244,244,2.18181818181818,3.58496250072116,2.85538854220753,284,0.6,0.5,0.9,0.3,Approach2,LSP
OPN_Average-Regular_Approach2,14,2,0,6,19,244,244,2.18181818181818,3.58496250072116,2.85538854220753,284,0.6,0.5,0.9,0.3,Approach2,LSP
PAZ_Average-Regular_Approach2,16,4,0,7,16,210,210,2.1,4.39231742277876,2.98709004162033,375,0.6,0.7,1.0,0.4,Approach2,LSP
PAZ_Average-Regular_Approach2,6,1,0,7,16,210,210,2.1,4.39231742277876,2.98709004162033,375,0.6,0.7,1.0,0.4,Approach2,LSP
PAZ_Average-Regular_Approach2,10,2,0,7,16,210,210,2.1,4.39231742277876,2.98709004162033,375,0.6,0.7,1.0,0.4,Approach2,LSP
PAZ_Average-Regular_Approach2,14,3,0,7,16,210,210,2.1,4.39231742277876,2.98709004162033,375,0.6,0.7,1.0,0.4,Approach2,LSP
PD_Average-Regular_Approach2,13,3,0,4,13,186,186,2.0,3.58496250072116,3.0220552088742,176,0.5,0.5,1.0,0.2,Approach2,LSP
PD_Average-Regular_Approach2,8,1,0,4,13,186,186,2.0,3.58496250072116,3.0220552088742,176,0.5,0.5,1.0,0.2,Approach2,LSP
PD_Average-Regular_Approach2,11,2,0,4,13,186,186,2.0,3.58496250072116,3.0220552088742,176,0.5,0.5,1.0,0.2,Approach2,LSP
PJW_Average-Regular_Approach2,9,2,0,3,9,214,214,2.0,3.16992500144231,2.72548055699787,182,0.5,0.5,0.9,0.2,Approach2,LSP
PJW_Average-Regular_Approach2,7,1,0,3,9,214,214,2.0,3.16992500144231,2.72548055699787,182,0.5,0.5,0.9,0.2,Approach2,LSP
PYE_Average-Regular_Approach2,10,2,0,4,10,288,288,1.86666666666667,3.80735492205761,2.84237099317711,196,0.5,0.6,0.9,0.2,Approach2,LSP
PYE_Average-Regular_Approach2,6,1,0,4,10,288,288,1.86666666666667,3.80735492205761,2.84237099317711,196,0.5,0.6,0.9,0.2,Approach2,LSP
PYO_Average-Regular_Approach2,6,1,0,2,6,254,254,1.75,3.80735492205761,2.89629152904593,49,0.4,0.6,0.9,0.1,Approach2,LSP
RMJ_Average-Regular_Approach2,8,2,0,3,8,272,272,2.0,3.4594316186373,2.41308843642576,143,0.5,0.5,0.8,0.2,Approach2,LSP
RMJ_Average-Regular_Approach2,6,1,0,3,8,272,272,2.0,3.4594316186373,2.41308843642576,143,0.5,0.5,0.8,0.2,Approach2,LSP
SF_Average-Regular_Approach2,14,2,0,5,14,150,150,2.0,3.16992500144231,2.41938194564637,215,0.5,0.5,0.8,0.2,Approach2,LSP
SF_Average-Regular_Approach2,12,1,0,5,14,150,150,2.0,3.16992500144231,2.41938194564637,215,0.5,0.5,0.8,0.2,Approach2,LSP
SH_Average-Regular_Approach2,7,1,0,3,7,194,194,2.0,3.58496250072116,2.68872187554087,251,0.5,0.5,0.9,0.3,Approach2,LSP
SL_Average-Regular_Approach2,15,3,0,5,15,122,122,2.0,3.58496250072116,2.75162916738782,186,0.5,0.5,0.9,0.2,Approach2,LSP
SL_Average-Regular_Approach2,7,1,0,5,15,122,122,2.0,3.58496250072116,2.75162916738782,186,0.5,0.5,0.9,0.2,Approach2,LSP
SL_Average-Regular_Approach2,12,2,0,5,15,122,122,2.0,3.58496250072116,2.75162916738782,186,0.5,0.5,0.9,0.2,Approach2,LSP
SNO_Average-Regular_Approach2,10,2,0,4,10,230,230,2.0,3.90689059560852,2.3655962303576,281,0.5,0.6,0.8,0.3,Approach2,LSP
SNO_Average-Regular_Approach2,7,1,0,4,10,230,230,2.0,3.90689059560852,2.3655962303576,281,0.5,0.6,0.8,0.3,Approach2,LSP
SOF_Average-Regular_Approach2,7,2,0,4,10,232,232,2.0,3.4594316186373,2.41308843642576,159,0.5,0.5,0.8,0.2,Approach2,LSP
SOF_Average-Regular_Approach2,4,1,0,4,10,232,232,2.0,3.4594316186373,2.41308843642576,159,0.5,0.5,0.8,0.2,Approach2,LSP
SOG_Average-Regular_Approach2,6,2,0,4,8,236,236,1.86666666666667,3.80735492205761,3.09306920777189,125,0.5,0.6,1.0,0.2,Approach2,LSP
SOG_Average-Regular_Approach2,4,1,0,4,8,236,236,1.86666666666667,3.80735492205761,3.09306920777189,125,0.5,0.6,1.0,0.2,Approach2,LSP
SOS_Average-Regular_Approach2,13,4,0,6,13,218,218,2.15384615384615,3.80735492205761,2.54952345959783,325,0.6,0.6,0.8,0.3,Approach2,LSP
SOS_Average-Regular_Approach2,4,1,0,6,13,218,218,2.15384615384615,3.80735492205761,2.54952345959783,325,0.6,0.6,0.8,0.3,Approach2,LSP
SOS_Average-Regular_Approach2,8,2,0,6,13,218,218,2.15384615384615,3.80735492205761,2.54952345959783,325,0.6,0.6,0.8,0.3,Approach2,LSP
SOS_Average-Regular_Approach2,11,3,0,6,13,218,218,2.15384615384615,3.80735492205761,2.54952345959783,325,0.6,0.6,0.8,0.3,Approach2,LSP
SVY_Average-Regular_Approach2,4,1,0,2,4,204,204,1.77777777777778,3.0,2.75,48,0.4,0.5,0.9,0.1,Approach2,LSP
SYZ_Average-Regular_Approach2,4,1,0,2,4,184,184,1.71428571428571,2.58496250072116,2.25162916738782,55,0.4,0.4,0.7,0.1,Approach2,LSP
TA_Average-Regular_Approach2,15,3,0,5,15,164,164,2.0,3.58496250072116,2.85538854220753,253,0.5,0.5,0.9,0.3,Approach2,LSP
TA_Average-Regular_Approach2,11,1,0,5,15,164,164,2.0,3.58496250072116,2.85538854220753,253,0.5,0.5,0.9,0.3,Approach2,LSP
TA_Average-Regular_Approach2,13,2,0,5,15,164,164,2.0,3.58496250072116,2.85538854220753,253,0.5,0.5,0.9,0.3,Approach2,LSP
TIA_Average-Regular_Approach2,11,2,0,6,13,198,198,2.0,3.4594316186373,2.36852252772821,148,0.5,0.5,0.8,0.2,Approach2,LSP
TIA_Average-Regular_Approach2,7,1,0,6,13,198,198,2.0,3.4594316186373,2.36852252772821,148,0.5,0.5,0.8,0.2,Approach2,LSP
SD_Average-Regular_Approach2,5,2,0,2,5,148,148,1.83333333333333,3.4594316186373,2.91397707318275,87,0.5,0.5,0.9,0.1,Approach2,LSP
SD_Average-Regular_Approach2,3,1,0,2,5,148,148,1.83333333333333,3.4594316186373,2.91397707318275,87,0.5,0.5,0.9,0.1,Approach2,LSP
SDF_Average-Regular_Approach2,23,5,0,9,23,244,244,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
SDF_Average-Regular_Approach2,12,2,0,9,23,244,244,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
SDF_Average-Regular_Approach2,7,1,0,9,23,244,244,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
SDF_Average-Regular_Approach2,20,4,0,9,23,244,244,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
SDF_Average-Regular_Approach2,16,3,0,9,23,244,244,2.1,4.39231742277876,2.96973156654413,383,0.6,0.7,1.0,0.4,Approach2,LSP
TRD_Average-Regular_Approach2,21,4,0,7,21,270,270,2.1,4.39231742277876,3.08232813685843,322,0.6,0.7,1.0,0.3,Approach2,LSP
TRD_Average-Regular_Approach2,8,1,0,7,21,270,270,2.1,4.39231742277876,3.08232813685843,322,0.6,0.7,1.0,0.3,Approach2,LSP
TRD_Average-Regular_Approach2,14,2,0,7,21,270,270,2.1,4.39231742277876,3.08232813685843,322,0.6,0.7,1.0,0.3,Approach2,LSP
TRD_Average-Regular_Approach2,19,3,0,7,21,270,270,2.1,4.39231742277876,3.08232813685843,322,0.6,0.7,1.0,0.3,Approach2,LSP
TS_Average-Regular_Approach2,4,2,0,2,4,164,164,1.8,3.16992500144231,2.41938194564637,108,0.4,0.5,0.8,0.1,Approach2,LSP
TS_Average-Regular_Approach2,2,1,0,2,4,164,164,1.8,3.16992500144231,2.41938194564637,108,0.4,0.5,0.8,0.1,Approach2,LSP
TSM_Average-Regular_Approach2,15,3,0,5,15,242,242,2.0,3.58496250072116,3.0220552088742,246,0.5,0.5,1.0,0.3,Approach2,LSP
TSM_Average-Regular_Approach2,8,1,0,5,15,242,242,2.0,3.58496250072116,3.0220552088742,246,0.5,0.5,1.0,0.3,Approach2,LSP
TSM_Average-Regular_Approach2,12,2,0,5,15,242,242,2.0,3.58496250072116,3.0220552088742,246,0.5,0.5,1.0,0.3,Approach2,LSP
TU_Average-Regular_Approach2,4,1,0,2,4,184,184,1.71428571428571,2.58496250072116,1.79248125036058,51,0.4,0.4,0.6,0.1,Approach2,LSP
UA_Average-Regular_Approach2,13,2,0,5,13,186,186,2.14285714285714,3.90689059560852,2.57355726227519,319,0.6,0.6,0.8,0.3,Approach2,LSP
UA_Average-Regular_Approach2,8,1,0,5,13,186,186,2.14285714285714,3.90689059560852,2.57355726227519,319,0.6,0.6,0.8,0.3,Approach2,LSP
UAV_Average-Regular_Approach2,23,4,0,8,23,256,256,2.0,4.16992500144231,2.90576458465545,319,0.5,0.6,0.9,0.3,Approach2,LSP
UAV_Average-Regular_Approach2,8,1,0,8,23,256,256,2.0,4.16992500144231,2.90576458465545,319,0.5,0.6,0.9,0.3,Approach2,LSP
UAV_Average-Regular_Approach2,15,2,0,8,23,256,256,2.0,4.16992500144231,2.90576458465545,319,0.5,0.6,0.9,0.3,Approach2,LSP
UAV_Average-Regular_Approach2,20,3,0,8,23,256,256,2.0,4.16992500144231,2.90576458465545,319,0.5,0.6,0.9,0.3,Approach2,LSP
UD_Average-Regular_Approach2,5,1,0,2,5,188,188,1.8,3.16992500144231,2.72548055699787,74,0.4,0.5,0.9,0.1,Approach2,LSP
UH_Average-Regular_Approach2,2,1,0,1,2,238,238,1.84615384615385,3.58496250072116,2.28415912785142,131,0.5,0.5,0.7,0.2,Approach2,LSP
UI_Average-Regular_Approach2,4,2,0,2,4,154,154,1.71428571428571,2.58496250072116,1.79248125036058,71,0.4,0.4,0.6,0.1,Approach2,LSP
UI_Average-Regular_Approach2,2,1,0,2,4,154,154,1.71428571428571,2.58496250072116,1.79248125036058,71,0.4,0.4,0.6,0.1,Approach2,LSP
UNY_Average-Regular_Approach2,10,2,0,5,10,276,276,1.77777777777778,3.0,2.15563906222957,48,0.4,0.5,0.7,0.1,Approach2,LSP
UNY_Average-Regular_Approach2,6,1,0,5,10,276,276,1.77777777777778,3.0,2.15563906222957,48,0.4,0.5,0.7,0.1,Approach2,LSP
UPJ_Average-Regular_Approach2,8,2,0,4,8,224,224,2.0,3.16992500144231,2.19715972342415,164,0.5,0.5,0.7,0.2,Approach2,LSP
UPJ_Average-Regular_Approach2,4,1,0,4,8,224,224,2.0,3.16992500144231,2.19715972342415,164,0.5,0.5,0.7,0.2,Approach2,LSP
VNM_Average-Regular_Approach2,11,2,0,3,11,272,272,2.0,3.58496250072116,2.68872187554087,291,0.5,0.5,0.9,0.3,Approach2,LSP
VNM_Average-Regular_Approach2,9,1,0,3,11,272,272,2.0,3.58496250072116,2.68872187554087,291,0.5,0.5,0.9,0.3,Approach2,LSP
WD_Average-Regular_Approach2,5,1,0,2,5,178,178,1.8,3.16992500144231,2.41938194564637,76,0.4,0.5,0.8,0.1,Approach2,LSP
WF_Average-Regular_Approach2,8,2,0,3,8,184,184,1.8,3.16992500144231,2.41938194564637,82,0.4,0.5,0.8,0.1,Approach2,LSP
WF_Average-Regular_Approach2,6,1,0,3,8,184,184,1.8,3.16992500144231,2.41938194564637,82,0.4,0.5,0.8,0.1,Approach2,LSP
WFD_Average-Regular_Approach2,8,2,0,3,8,274,274,2.0,3.90689059560852,2.97355726227519,160,0.5,0.6,1.0,0.2,Approach2,LSP
WFD_Average-Regular_Approach2,5,1,0,3,8,274,274,2.0,3.90689059560852,2.97355726227519,160,0.5,0.6,1.0,0.2,Approach2,LSP
WG_Average-Regular_Approach2,8,2,0,4,8,178,178,1.8,3.16992500144231,2.11328333429487,109,0.4,0.5,0.7,0.1,Approach2,LSP
WG_Average-Regular_Approach2,4,1,0,4,8,178,178,1.8,3.16992500144231,2.11328333429487,109,0.4,0.5,0.7,0.1,Approach2,LSP
WM_Average-Regular_Approach2,4,1,0,2,4,194,194,1.71428571428571,2.58496250072116,2.25162916738782,70,0.4,0.4,0.7,0.1,Approach2,LSP
WPG_Average-Regular_Approach2,6,3,0,3,6,254,254,2.0,3.58496250072116,2.5220552088742,142,0.5,0.5,0.8,0.2,Approach2,LSP
WPG_Average-Regular_Approach2,4,2,0,3,6,254,254,2.0,3.58496250072116,2.5220552088742,142,0.5,0.5,0.8,0.2,Approach2,LSP
WPG_Average-Regular_Approach2,2,1,0,3,6,254,254,2.0,3.58496250072116,2.5220552088742,142,0.5,0.5,0.8,0.2,Approach2,LSP
WWA_Average-Regular_Approach2,4,1,0,2,4,230,230,1.6,3.0,2.75,0,0.4,0.5,0.9,0.0,Approach2,LSP
XBL_Average-Regular_Approach2,26,4,0,10,26,280,280,2.28571428571429,4.58496250072116,2.89207956392571,459,0.7,0.7,0.9,0.4,Approach2,LSP
XBL_Average-Regular_Approach2,9,1,0,10,26,280,280,2.28571428571429,4.58496250072116,2.89207956392571,459,0.7,0.7,0.9,0.4,Approach2,LSP
XBL_Average-Regular_Approach2,17,2,0,10,26,280,280,2.28571428571429,4.58496250072116,2.89207956392571,459,0.7,0.7,0.9,0.4,Approach2,LSP
XBL_Average-Regular_Approach2,24,3,0,10,26,280,280,2.28571428571429,4.58496250072116,2.89207956392571,459,0.7,0.7,0.9,0.4,Approach2,LSP
XGU_Average-Regular_Approach2,17,3,0,6,17,300,300,1.83333333333333,3.4594316186373,3.09579525500093,97,0.5,0.5,1.0,0.1,Approach2,LSP
XGU_Average-Regular_Approach2,10,1,0,6,17,300,300,1.83333333333333,3.4594316186373,3.09579525500093,97,0.5,0.5,1.0,0.1,Approach2,LSP
XGU_Average-Regular_Approach2,14,2,0,6,17,300,300,1.83333333333333,3.4594316186373,3.09579525500093,97,0.5,0.5,1.0,0.1,Approach2,LSP
XIT_Average-Regular_Approach2,10,3,0,4,10,262,262,2.14285714285714,3.90689059560852,2.41592206383517,292,0.6,0.6,0.8,0.3,Approach2,LSP
XIT_Average-Regular_Approach2,5,1,0,4,10,262,262,2.14285714285714,3.90689059560852,2.41592206383517,292,0.6,0.6,0.8,0.3,Approach2,LSP
XIT_Average-Regular_Approach2,8,2,0,4,10,262,262,2.14285714285714,3.90689059560852,2.41592206383517,292,0.6,0.6,0.8,0.3,Approach2,LSP
XMA_Average-Regular_Approach2,15,2,0,7,17,282,282,2.14285714285714,3.90689059560852,3.00623892865339,328,0.6,0.6,1.0,0.3,Approach2,LSP
XMA_Average-Regular_Approach2,9,1,0,7,17,282,282,2.14285714285714,3.90689059560852,3.00623892865339,328,0.6,0.6,1.0,0.3,Approach2,LSP
XP_Average-Regular_Approach2,17,2,0,5,17,204,204,2.0,3.0,2.5,62,0.5,0.5,0.8,0.1,Approach2,LSP
XP_Average-Regular_Approach2,11,1,0,5,17,204,204,2.0,3.0,2.5,62,0.5,0.5,0.8,0.1,Approach2,LSP
XRT_Average-Regular_Approach2,23,4,0,8,23,298,298,2.21052631578947,4.39231742277876,2.91044049521858,384,0.7,0.7,0.9,0.4,Approach2,LSP
XRT_Average-Regular_Approach2,9,1,0,8,23,298,298,2.21052631578947,4.39231742277876,2.91044049521858,384,0.7,0.7,0.9,0.4,Approach2,LSP
XRT_Average-Regular_Approach2,21,3,0,8,23,298,298,2.21052631578947,4.39231742277876,2.91044049521858,384,0.7,0.7,0.9,0.4,Approach2,LSP
XRT_Average-Regular_Approach2,17,2,0,8,23,298,298,2.21052631578947,4.39231742277876,2.91044049521858,384,0.7,0.7,0.9,0.4,Approach2,LSP
XT_Average-Regular_Approach2,5,1,0,2,5,210,210,2.0,3.16992500144231,2.41938194564637,154,0.5,0.5,0.8,0.2,Approach2,LSP
XWI_Average-Regular_Approach2,7,1,0,2,7,256,256,1.8,3.16992500144231,2.72548055699787,101,0.4,0.5,0.9,0.1,Approach2,LSP
YDH_Average-Regular_Approach2,17,3,0,7,17,324,324,2.0,4.39231742277876,3.20091027950953,353,0.5,0.7,1.0,0.4,Approach2,LSP
YDH_Average-Regular_Approach2,8,1,0,7,17,324,324,2.0,4.39231742277876,3.20091027950953,353,0.5,0.7,1.0,0.4,Approach2,LSP
YDH_Average-Regular_Approach2,13,2,0,7,17,324,324,2.0,4.39231742277876,3.20091027950953,353,0.5,0.7,1.0,0.4,Approach2,LSP
YUT_Average-Regular_Approach2,5,1,0,2,5,264,264,1.8,3.16992500144231,2.11328333429487,94,0.4,0.5,0.7,0.1,Approach2,LSP
YXW_Average-Regular_Approach2,7,2,0,3,7,278,278,1.84615384615385,3.58496250072116,2.91829583405449,114,0.5,0.5,0.9,0.1,Approach2,LSP
YXW_Average-Regular_Approach2,5,1,0,3,7,278,278,1.84615384615385,3.58496250072116,2.91829583405449,114,0.5,0.5,0.9,0.1,Approach2,LSP
ZCI_Average-Regular_Approach2,16,3,0,7,19,156,156,2.18181818181818,3.58496250072116,2.62581458369391,349,0.6,0.5,0.9,0.4,Approach2,LSP
ZCI_Average-Regular_Approach2,12,1,0,7,19,156,156,2.18181818181818,3.58496250072116,2.62581458369391,349,0.6,0.5,0.9,0.4,Approach2,LSP
ZCI_Average-Regular_Approach2,14,2,0,7,19,156,156,2.18181818181818,3.58496250072116,2.62581458369391,349,0.6,0.5,0.9,0.4,Approach2,LSP
ZGC_Average-Regular_Approach2,18,4,0,8,20,208,208,2.11764705882353,4.16992500144231,2.92745122496452,316,0.6,0.6,0.9,0.3,Approach2,LSP
ZGC_Average-Regular_Approach2,11,1,0,8,20,208,208,2.11764705882353,4.16992500144231,2.92745122496452,316,0.6,0.6,0.9,0.3,Approach2,LSP
ZGC_Average-Regular_Approach2,14,2,0,8,20,208,208,2.11764705882353,4.16992500144231,2.92745122496452,316,0.6,0.6,0.9,0.3,Approach2,LSP
ZGC_Average-Regular_Approach2,16,3,0,8,20,208,208,2.11764705882353,4.16992500144231,2.92745122496452,316,0.6,0.6,0.9,0.3,Approach2,LSP
ZJY_Average-Regular_Approach2,6,1,0,2,6,176,176,2.0,3.58496250072116,2.85538854220753,246,0.5,0.5,0.9,0.3,Approach2,LSP
ZOZ_Average-Regular_Approach2,24,7,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZOZ_Average-Regular_Approach2,7,1,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZOZ_Average-Regular_Approach2,13,2,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZOZ_Average-Regular_Approach2,16,3,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZOZ_Average-Regular_Approach2,20,5,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZOZ_Average-Regular_Approach2,18,4,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZOZ_Average-Regular_Approach2,22,6,0,10,26,166,166,2.21052631578947,4.39231742277876,2.5468465893424,412,0.7,0.7,0.8,0.4,Approach2,LSP
ZSM_Average-Regular_Approach2,11,2,0,5,11,204,204,2.0,3.0,2.25,124,0.5,0.5,0.7,0.2,Approach2,LSP
ZSM_Average-Regular_Approach2,7,1,0,5,11,204,204,2.0,3.0,2.25,124,0.5,0.5,0.7,0.2,Approach2,LSP
ACI_arial_Approach2,6,1,0,2,6,112,112,2.0,3.4594316186373,2.41308843642576,166,0.5,0.5,0.8,0.2,Approach2,LSP
AEJ_arial_Approach2,10,3,0,4,10,96,96,1.83333333333333,3.4594316186373,2.84535093662244,177,0.5,0.5,0.9,0.2,Approach2,LSP
AEJ_arial_Approach2,7,1,0,4,10,96,96,1.83333333333333,3.4594316186373,2.84535093662244,177,0.5,0.5,0.9,0.2,Approach2,LSP
AEJ_arial_Approach2,8,2,0,4,10,96,96,1.83333333333333,3.4594316186373,2.84535093662244,177,0.5,0.5,0.9,0.2,Approach2,LSP
AEY_arial_Approach2,17,3,0,6,17,94,94,2.0,3.80735492205761,2.78845045730829,261,0.5,0.6,0.9,0.3,Approach2,LSP
AEY_arial_Approach2,9,1,0,6,17,94,94,2.0,3.80735492205761,2.78845045730829,261,0.5,0.6,0.9,0.3,Approach2,LSP
AEY_arial_Approach2,15,2,0,6,17,94,94,2.0,3.80735492205761,2.78845045730829,261,0.5,0.6,0.9,0.3,Approach2,LSP
AKV_arial_Approach2,8,2,0,4,8,90,90,1.83333333333333,3.4594316186373,2.36852252772821,102,0.5,0.5,0.8,0.1,Approach2,LSP
AKV_arial_Approach2,6,1,0,4,8,90,90,1.83333333333333,3.4594316186373,2.36852252772821,102,0.5,0.5,0.8,0.1,Approach2,LSP
ANC_arial_Approach2,4,1,0,2,4,116,116,1.77777777777778,3.0,2.40563906222957,62,0.4,0.5,0.8,0.1,Approach2,LSP
ARV_arial_Approach2,9,2,0,3,9,134,134,2.0,3.4594316186373,2.11807820934971,173,0.5,0.5,0.7,0.2,Approach2,LSP
ARV_arial_Approach2,7,1,0,3,9,134,134,2.0,3.4594316186373,2.11807820934971,173,0.5,0.5,0.7,0.2,Approach2,LSP
AX_arial_Approach2,4,1,0,2,4,80,80,1.83333333333333,3.4594316186373,2.91397707318275,38,0.5,0.5,0.9,0.1,Approach2,LSP
AXF_arial_Approach2,5,1,0,2,5,106,106,2.0,3.80735492205761,2.75343438618879,155,0.5,0.6,0.9,0.2,Approach2,LSP
AZ_arial_Approach2,4,1,0,2,4,66,66,1.77777777777778,3.0,2.75,72,0.4,0.5,0.9,0.1,Approach2,LSP
AZH_arial_Approach2,7,1,0,2,7,100,100,2.0,3.80735492205761,3.09306920777189,246,0.5,0.6,1.0,0.3,Approach2,LSP
BEV_arial_Approach2,31,7,0,10,31,132,132,2.5,3.90689059560852,2.73957226198672,438,0.8,0.6,0.9,0.4,Approach2,LSP
BEV_arial_Approach2,10,1,0,10,31,132,132,2.5,3.90689059560852,2.73957226198672,438,0.8,0.6,0.9,0.4,Approach2,LSP
BEV_arial_Approach2,24,4,0,10,31,132,132,2.5,3.90689059560852,2.73957226198672,438,0.8,0.6,0.9,0.4,Approach2,LSP
BEV_arial_Approach2,17,2,0,10,31,132,132,2.5,3.90689059560852,2.73957226198672,438,0.8,0.6,0.9,0.4,Approach2,LSP
BEV_arial_Approach2,29,6,0,10,31,132,132,2.5,3.90689059560852,2.73957226198672,438,0.8,0.6,0.9,0.4,Approach2,LSP
